Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
  0.00      0.46     0.00      256     0.00     0.00  std::_Bit_reference::operator=(bool)
  0.00      0.46     0.00      256     0.00     0.00  std::_Bit_iterator_base::_M_bump_up()
  0.00      0.46     0.00       21     0.00     0.00  sf::Rect<int>::Rect()
  0.00      0.46     0.00       20     0.00     0.00  RaycastEngine::get_camera_pointer()
  0.00      0.46     0.00       20     0.00     0.00  sf::Sprite::~Sprite()
  0.00      0.46     0.00       20     0.00     0.00  sf::Drawable::~Drawable()
  0.00      0.46     0.00        9     0.00     0.00  std::_Bit_iterator::_Bit_iterator()
  0.00      0.46     0.00        6     0.00     0.00  __gnu_cxx::new_allocator<unsigned long>::~new_allocator()
  0.00      0.46     0.00        4     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_data() const
  0.00      0.46     0.00        4     0.00     0.00  std::_Bvector_base<std::allocator<bool> >::_M_deallocate()
  0.00      0.46     0.00        4     0.00     0.00  std::_Bvector_base<std::allocator<bool> >::_S_nword(unsigned long long)
  0.00      0.46     0.00        4     0.00     0.00  std::_Bit_const_iterator::_Bit_const_iterator(std::_Bit_iterator const&)
  0.00      0.46     0.00        4     0.00     0.00  unsigned long* std::__addressof<unsigned long>(unsigned long&)
  0.00      0.46     0.00        3     0.00     0.00  __gnu_cxx::new_allocator<unsigned long>::new_allocator(__gnu_cxx::new_allocator<unsigned long> const&)
  0.00      0.46     0.00        3     0.00     0.00  __gnu_cxx::new_allocator<unsigned long>::new_allocator()
  0.00      0.46     0.00        3     0.00     0.00  std::allocator<unsigned long>::~allocator()
  0.00      0.46     0.00        3     0.00     0.00  std::allocator<unsigned long>::~allocator()
  0.00      0.46     0.00        3     0.00     0.00  std::_Bit_iterator::_Bit_iterator(unsigned long*, unsigned int)
  0.00      0.46     0.00        3     0.00     0.00  std::_Bvector_base<std::allocator<bool> >::_Bvector_impl::~_Bvector_impl()
  0.00      0.46     0.00        3     0.00     0.00  std::_Bvector_base<std::allocator<bool> >::_Bvector_impl_data::_M_reset()
  0.00      0.46     0.00        3     0.00     0.00  std::_Bvector_base<std::allocator<bool> >::_Bvector_impl_data::_Bvector_impl_data()
  0.00      0.46     0.00        3     0.00     0.00  std::_Bvector_base<std::allocator<bool> >::~_Bvector_base()
  0.00      0.46     0.00        3     0.00     0.00  std::vector<bool, std::allocator<bool> >::~vector()
  0.00      0.46     0.00        3     0.00     0.00  unsigned long* std::__niter_base<unsigned long*>(unsigned long*)
  0.00      0.46     0.00        2     0.00     0.00  DynamicGrid<bool>::~DynamicGrid()
  0.00      0.46     0.00        2     0.00     0.00  __gnu_cxx::new_allocator<bool>::new_allocator()
  0.00      0.46     0.00        2     0.00     0.00  __gnu_cxx::new_allocator<bool>::~new_allocator()
  0.00      0.46     0.00        2     0.00     0.00  __gnu_cxx::new_allocator<unsigned long>::deallocate(unsigned long*, unsigned long long)
  0.00      0.46     0.00        2     0.00     0.00  __gnu_cxx::new_allocator<unsigned long>::allocate(unsigned long long, void const*)
  0.00      0.46     0.00        2     0.00     0.00  __gnu_cxx::new_allocator<char>::max_size() const
  0.00      0.46     0.00        2     0.00     0.00  __gnu_cxx::new_allocator<unsigned long>::max_size() const
  0.00      0.46     0.00        2     0.00     0.00  std::_Bit_iterator::operator+(long long) const
  0.00      0.46     0.00        2     0.00     0.00  std::_Bvector_base<std::allocator<bool> >::_Bvector_impl::_M_end_addr() const
  0.00      0.46     0.00        2     0.00     0.00  std::initializer_list<bool>::begin() const
  0.00      0.46     0.00        2     0.00     0.00  std::vector<bool, std::allocator<bool> >::end() const
  0.00      0.46     0.00        2     0.00     0.00  std::vector<bool, std::allocator<bool> >::begin() const
  0.00      0.46     0.00        2     0.00     0.00  std::__cxx11::basic_string<unsigned int, std::char_traits<unsigned int>, std::allocator<unsigned int> >::_M_data() const
  0.00      0.46     0.00        2     0.00     0.00  std::allocator<bool>::~allocator()
  0.00      0.46     0.00        2     0.00     0.00  std::allocator<unsigned long>::allocator<bool>(std::allocator<bool> const&)
  0.00      0.46     0.00        2     0.00     0.00  std::allocator<unsigned long>::allocator(std::allocator<unsigned long> const&)
  0.00      0.46     0.00        2     0.00     0.00  std::_Bit_iterator::operator+=(long long)
  0.00      0.46     0.00        2     0.00     0.00  std::_Bvector_base<std::allocator<bool> >::_M_allocate(unsigned long long)
  0.00      0.46     0.00        2     0.00     0.00  std::_Bvector_base<std::allocator<bool> >::_Bvector_impl::_Bvector_impl(std::allocator<unsigned long> const&)
  0.00      0.46     0.00        2     0.00     0.00  std::_Bvector_base<std::allocator<bool> >::_M_get_Bit_allocator()
  0.00      0.46     0.00        2     0.00     0.00  std::_Bvector_base<std::allocator<bool> >::_Bvector_base(std::allocator<bool> const&)
  0.00      0.46     0.00        2     0.00     0.00  std::allocator_traits<std::allocator<unsigned long> >::deallocate(std::allocator<unsigned long>&, unsigned long*, unsigned long long)
  0.00      0.46     0.00        2     0.00     0.00  std::allocator_traits<std::allocator<unsigned long> >::allocate(std::allocator<unsigned long>&, unsigned long long)
  0.00      0.46     0.00        2     0.00     0.00  std::_Bit_iterator_base::_M_incr(long long)
  0.00      0.46     0.00        2     0.00     0.00  std::vector<bool, std::allocator<bool> >::_M_initialize(unsigned long long)
  0.00      0.46     0.00        2     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_get_allocator()
  0.00      0.46     0.00        2     0.00     0.00  bool const* std::__miter_base<bool const*>(bool const*)
  0.00      0.46     0.00        2     0.00     0.00  unsigned long* std::__miter_base<unsigned long*>(unsigned long*)
  0.00      0.46     0.00        2     0.00     0.00  std::_Bit_const_iterator std::__miter_base<std::_Bit_const_iterator>(std::_Bit_const_iterator)
  0.00      0.46     0.00        2     0.00     0.00  bool const* std::__niter_base<bool const*>(bool const*)
  0.00      0.46     0.00        2     0.00     0.00  std::_Bit_iterator std::__niter_base<std::_Bit_iterator>(std::_Bit_iterator)
  0.00      0.46     0.00        2     0.00     0.00  std::_Bit_const_iterator std::__niter_base<std::_Bit_const_iterator>(std::_Bit_const_iterator)
  0.00      0.46     0.00        2     0.00     0.00  std::operator-(std::_Bit_iterator_base const&, std::_Bit_iterator_base const&)
  0.00      0.46     0.00        1     0.00     0.00  DynamicGrid<bool>::DynamicGrid(unsigned int, unsigned int, unsigned int, std::vector<bool, std::allocator<bool> > const&)
  0.00      0.46     0.00        1     0.00     0.00  DynamicGrid<bool>::DynamicGrid()
  0.00      0.46     0.00        1     0.00     0.00  DynamicGrid<bool>::operator=(DynamicGrid<bool>&&)
  0.00      0.46     0.00        1     0.00     0.00  RaycastEngine::set_camera_position(trig::Vector2<float> const&)
  0.00      0.46     0.00        1     0.00     0.00  RaycastEngine::RaycastEngine(int, int)
  0.00      0.46     0.00        1     0.00     0.00  RaycastEngine::~RaycastEngine()
  0.00      0.46     0.00        1     0.00     0.00  sf::ContextSettings::ContextSettings(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, bool)
  0.00      0.46     0.00        1     0.00     0.00  sf::String::~String()
  0.00      0.46     0.00        1     0.00   150.00  World::update()
  0.00      0.46     0.00        1     0.00     0.00  World::World(int, int, int)
  0.00      0.46     0.00        1     0.00     0.00  World::~World()
  0.00      0.46     0.00        1     0.00     0.00  Camera::Camera()
  0.00      0.46     0.00        1     0.00     0.00  MyWorld::MyWorld(int, int, int)
  0.00      0.46     0.00        1     0.00     0.00  MyWorld::~MyWorld()
  0.00      0.46     0.00        1     0.00     0.00  __gnu_cxx::new_allocator<char>::deallocate(char*, unsigned long long)
  0.00      0.46     0.00        1     0.00     0.00  __gnu_cxx::new_allocator<char>::allocate(unsigned long long, void const*)
  0.00      0.46     0.00        1     0.00     0.00  __gnu_cxx::new_allocator<unsigned int>::deallocate(unsigned int*, unsigned long long)
  0.00      0.46     0.00        1     0.00     0.00  __gnu_cxx::new_allocator<unsigned int>::~new_allocator()
  0.00      0.46     0.00        1     0.00     0.00  __gnu_cxx::__alloc_traits<std::allocator<unsigned long>, unsigned long>::_S_select_on_copy(std::allocator<unsigned long> const&)
  0.00      0.46     0.00        1     0.00     0.00  __gnu_cxx::__alloc_traits<std::allocator<unsigned long>, unsigned long>::_S_propagate_on_move_assign()
  0.00      0.46     0.00        1     0.00     0.00  bool __gnu_cxx::__is_null_pointer<char const>(char const*)
  0.00      0.46     0.00        1     0.00     0.00  std::_Bvector_base<std::allocator<bool> >::_M_get_Bit_allocator() const
  0.00      0.46     0.00        1     0.00     0.00  std::initializer_list<bool>::end() const
  0.00      0.46     0.00        1     0.00     0.00  std::initializer_list<bool>::size() const
  0.00      0.46     0.00        1     0.00     0.00  std::vector<bool, std::allocator<bool> >::size() const
  0.00      0.46     0.00        1     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_is_local() const
  0.00      0.46     0.00        1     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_local_data() const
  0.00      0.46     0.00        1     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_get_allocator() const
  0.00      0.46     0.00        1     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::max_size() const
  0.00      0.46     0.00        1     0.00     0.00  std::__cxx11::basic_string<unsigned int, std::char_traits<unsigned int>, std::allocator<unsigned int> >::_M_is_local() const
  0.00      0.46     0.00        1     0.00     0.00  std::__cxx11::basic_string<unsigned int, std::char_traits<unsigned int>, std::allocator<unsigned int> >::_M_local_data() const
  0.00      0.46     0.00        1     0.00     0.00  std::allocator<bool>::allocator()
  0.00      0.46     0.00        1     0.00     0.00  std::allocator<bool>::allocator<unsigned long>(std::allocator<unsigned long> const&)
  0.00      0.46     0.00        1     0.00     0.00  std::allocator<unsigned int>::~allocator()
  0.00      0.46     0.00        1     0.00     0.00  std::allocator<unsigned long>::allocator(std::allocator<unsigned long> const&)
  0.00      0.46     0.00        1     0.00     0.00  std::allocator<unsigned long>::allocator()
  0.00      0.46     0.00        1     0.00     0.00  std::_Bit_iterator std::__copy_move<false, false, std::random_access_iterator_tag>::__copy_m<bool const*, std::_Bit_iterator>(bool const*, bool const*, std::_Bit_iterator)
  0.00      0.46     0.00        1     0.00     0.00  std::_Bit_iterator std::__copy_move<false, false, std::random_access_iterator_tag>::__copy_m<std::_Bit_const_iterator, std::_Bit_iterator>(std::_Bit_const_iterator, std::_Bit_const_iterator, std::_Bit_iterator)
  0.00      0.46     0.00        1     0.00     0.00  unsigned long* std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<unsigned long>(unsigned long const*, unsigned long const*, unsigned long*)
  0.00      0.46     0.00        1     0.00     0.00  std::char_traits<char>::copy(char*, char const*, unsigned long long)
  0.00      0.46     0.00        1     0.00     0.00  std::char_traits<char>::assign(char&, char const&)
  0.00      0.46     0.00        1     0.00     0.00  std::char_traits<char>::length(char const*)
  0.00      0.46     0.00        1     0.00     0.00  std::_Bvector_base<std::allocator<bool> >::_M_move_data(std::_Bvector_base<std::allocator<bool> >&&)
  0.00      0.46     0.00        1     0.00     0.00  std::_Bvector_base<std::allocator<bool> >::_Bvector_impl::_Bvector_impl()
  0.00      0.46     0.00        1     0.00     0.00  std::_Bvector_base<std::allocator<bool> >::_Bvector_impl_data::_M_move_data(std::_Bvector_base<std::allocator<bool> >::_Bvector_impl_data&&)
  0.00      0.46     0.00        1     0.00     0.00  std::_Bvector_base<std::allocator<bool> >::_Bvector_base()
  0.00      0.46     0.00        1     0.00     0.00  std::pointer_traits<char const*>::pointer_to(char const&)
  0.00      0.46     0.00        1     0.00     0.00  std::pointer_traits<unsigned int const*>::pointer_to(unsigned int const&)
  0.00      0.46     0.00        1     0.00     0.00  std::pointer_traits<char*>::pointer_to(char&)
  0.00      0.46     0.00        1     0.00     0.00  std::allocator_traits<std::allocator<char> >::deallocate(std::allocator<char>&, char*, unsigned long long)
  0.00      0.46     0.00        1     0.00     0.00  std::allocator_traits<std::allocator<char> >::allocate(std::allocator<char>&, unsigned long long)
  0.00      0.46     0.00        1     0.00     0.00  std::allocator_traits<std::allocator<char> >::max_size(std::allocator<char> const&)
  0.00      0.46     0.00        1     0.00     0.00  std::allocator_traits<std::allocator<unsigned int> >::deallocate(std::allocator<unsigned int>&, unsigned int*, unsigned long long)
  0.00      0.46     0.00        1     0.00     0.00  std::allocator_traits<std::allocator<unsigned long> >::select_on_container_copy_construction(std::allocator<unsigned long> const&)
  0.00      0.46     0.00        1     0.00     0.00  std::vector<bool, std::allocator<bool> >::_M_copy_aligned(std::_Bit_const_iterator, std::_Bit_const_iterator, std::_Bit_iterator)
  0.00      0.46     0.00        1     0.00     0.00  void std::vector<bool, std::allocator<bool> >::_M_initialize_range<bool const*>(bool const*, bool const*, std::forward_iterator_tag)
  0.00      0.46     0.00        1     0.00     0.00  std::vector<bool, std::allocator<bool> >::vector(std::vector<bool, std::allocator<bool> > const&)
  0.00      0.46     0.00        1     0.00     0.00  std::vector<bool, std::allocator<bool> >::vector(std::initializer_list<bool>, std::allocator<bool> const&)
  0.00      0.46     0.00        1     0.00     0.00  std::vector<bool, std::allocator<bool> >::vector()
  0.00      0.46     0.00        1     0.00     0.00  std::vector<bool, std::allocator<bool> >::operator=(std::vector<bool, std::allocator<bool> >&&)
  0.00      0.46     0.00        1     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_destroy(unsigned long long)
  0.00      0.46     0.00        1     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_dispose()
  0.00      0.46     0.00        1     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_capacity(unsigned long long)
  0.00      0.46     0.00        1     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_Alloc_hider::_Alloc_hider(char*, std::allocator<char> const&)
  0.00      0.46     0.00        1     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_Alloc_hider::~_Alloc_hider()
  0.00      0.46     0.00        1     0.00     0.00  void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*)
  0.00      0.46     0.00        1     0.00     0.00  void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag)
  0.00      0.46     0.00        1     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_local_data()
  0.00      0.46     0.00        1     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_set_length(unsigned long long)
  0.00      0.46     0.00        1     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_S_copy_chars(char*, char const*, char const*)
  0.00      0.46     0.00        1     0.00     0.00  void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct_aux<char const*>(char const*, char const*, std::__false_type)
  0.00      0.46     0.00        1     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_data(char*)
  0.00      0.46     0.00        1     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_S_copy(char*, char const*, unsigned long long)
  0.00      0.46     0.00        1     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_create(unsigned long long&, unsigned long long)
  0.00      0.46     0.00        1     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_length(unsigned long long)
  0.00      0.46     0.00        1     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string(char const*, std::allocator<char> const&)
  0.00      0.46     0.00        1     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::~basic_string()
  0.00      0.46     0.00        1     0.00     0.00  std::__cxx11::basic_string<unsigned int, std::char_traits<unsigned int>, std::allocator<unsigned int> >::_M_destroy(unsigned long long)
  0.00      0.46     0.00        1     0.00     0.00  std::__cxx11::basic_string<unsigned int, std::char_traits<unsigned int>, std::allocator<unsigned int> >::_M_dispose()
  0.00      0.46     0.00        1     0.00     0.00  std::__cxx11::basic_string<unsigned int, std::char_traits<unsigned int>, std::allocator<unsigned int> >::_Alloc_hider::~_Alloc_hider()
  0.00      0.46     0.00        1     0.00     0.00  std::__cxx11::basic_string<unsigned int, std::char_traits<unsigned int>, std::allocator<unsigned int> >::_M_get_allocator()
  0.00      0.46     0.00        1     0.00     0.00  std::__cxx11::basic_string<unsigned int, std::char_traits<unsigned int>, std::allocator<unsigned int> >::~basic_string()
  0.00      0.46     0.00        1     0.00     0.00  std::iterator_traits<bool const*>::difference_type std::__distance<bool const*>(bool const*, bool const*, std::random_access_iterator_tag)
  0.00      0.46     0.00        1     0.00     0.00  std::iterator_traits<char const*>::difference_type std::__distance<char const*>(char const*, char const*, std::random_access_iterator_tag)
  0.00      0.46     0.00        1     0.00     0.00  char const* std::__addressof<char const>(char const&)
  0.00      0.46     0.00        1     0.00     0.00  unsigned int const* std::__addressof<unsigned int const>(unsigned int const&)
  0.00      0.46     0.00        1     0.00     0.00  char* std::__addressof<char>(char&)
  0.00      0.46     0.00        1     0.00     0.00  std::_Bit_iterator std::__copy_move_a<false, bool const*, std::_Bit_iterator>(bool const*, bool const*, std::_Bit_iterator)
  0.00      0.46     0.00        1     0.00     0.00  unsigned long* std::__copy_move_a<false, unsigned long*, unsigned long*>(unsigned long*, unsigned long*, unsigned long*)
  0.00      0.46     0.00        1     0.00     0.00  std::_Bit_iterator std::__copy_move_a<false, std::_Bit_const_iterator, std::_Bit_iterator>(std::_Bit_const_iterator, std::_Bit_const_iterator, std::_Bit_iterator)
  0.00      0.46     0.00        1     0.00     0.00  std::_Bit_iterator std::__copy_move_a2<false, bool const*, std::_Bit_iterator>(bool const*, bool const*, std::_Bit_iterator)
  0.00      0.46     0.00        1     0.00     0.00  unsigned long* std::__copy_move_a2<false, unsigned long*, unsigned long*>(unsigned long*, unsigned long*, unsigned long*)
  0.00      0.46     0.00        1     0.00     0.00  std::_Bit_iterator std::__copy_move_a2<false, std::_Bit_const_iterator, std::_Bit_iterator>(std::_Bit_const_iterator, std::_Bit_const_iterator, std::_Bit_iterator)
  0.00      0.46     0.00        1     0.00     0.00  void std::__alloc_on_move<std::allocator<unsigned long> >(std::allocator<unsigned long>&, std::allocator<unsigned long>&)
  0.00      0.46     0.00        1     0.00     0.00  void std::__do_alloc_on_move<std::allocator<unsigned long> >(std::allocator<unsigned long>&, std::allocator<unsigned long>&, std::integral_constant<bool, true>)
  0.00      0.46     0.00        1     0.00     0.00  std::iterator_traits<bool const*>::iterator_category std::__iterator_category<bool const*>(bool const* const&)
  0.00      0.46     0.00        1     0.00     0.00  std::iterator_traits<char const*>::iterator_category std::__iterator_category<char const*>(char const* const&)
  0.00      0.46     0.00        1     0.00     0.00  std::_Bit_iterator std::copy<bool const*, std::_Bit_iterator>(bool const*, bool const*, std::_Bit_iterator)
  0.00      0.46     0.00        1     0.00     0.00  unsigned long* std::copy<unsigned long*, unsigned long*>(unsigned long*, unsigned long*, unsigned long*)
  0.00      0.46     0.00        1     0.00     0.00  std::_Bit_iterator std::copy<std::_Bit_const_iterator, std::_Bit_iterator>(std::_Bit_const_iterator, std::_Bit_const_iterator, std::_Bit_iterator)
  0.00      0.46     0.00        1     0.00     0.00  std::remove_reference<std::_Bvector_base<std::allocator<bool> >::_Bvector_impl&>::type&& std::move<std::_Bvector_base<std::allocator<bool> >::_Bvector_impl&>(std::_Bvector_base<std::allocator<bool> >::_Bvector_impl&)
  0.00      0.46     0.00        1     0.00     0.00  std::remove_reference<std::allocator<unsigned long>&>::type&& std::move<std::allocator<unsigned long>&>(std::allocator<unsigned long>&)
  0.00      0.46     0.00        1     0.00     0.00  std::remove_reference<std::vector<bool, std::allocator<bool> >&>::type&& std::move<std::vector<bool, std::allocator<bool> >&>(std::vector<bool, std::allocator<bool> >&)
  0.00      0.46     0.00        1     0.00     0.00  std::iterator_traits<bool const*>::difference_type std::distance<bool const*>(bool const*, bool const*)
  0.00      0.46     0.00        1     0.00     0.00  std::iterator_traits<char const*>::difference_type std::distance<char const*>(char const*, char const*)
  0.00      0.46     0.00        1     0.00     0.00  char const* std::addressof<char const>(char const&)
  0.00      0.46     0.00        1     0.00     0.00  unsigned int const* std::addressof<unsigned int const>(unsigned int const&)
  0.00      0.46     0.00        1     0.00     0.00  char* std::addressof<char>(char&)

 %         the percentage of the total running time of the
time       program used by this function.

cumulative a running sum of the number of seconds accounted
 seconds   for by this function and those listed above it.

 self      the number of seconds accounted for by this
seconds    function alone.  This is the major sort for this
           listing.

calls      the number of times this function was invoked, if
           this function is profiled, else blank.

 self      the average number of milliseconds spent in this
ms/call    function per call, if this function is profiled,
	   else blank.

 total     the average number of milliseconds spent in this
ms/call    function and its descendents per call, if this
	   function is profiled, else blank.

name       the name of the function.  This is the minor sort
           for this listing. The index shows the location of
	   the function in the gprof listing. If the index is
	   in parenthesis it shows where it would appear in
	   the gprof listing if it were to be printed.

Copyright (C) 2012-2018 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

		     Call graph (explanation follows)


granularity: each sample hit covers 4 byte(s) for 2.17% of 0.46 seconds

index % time    self  children    called     name
                                                 <spontaneous>
[1]     34.8    0.16    0.00                 __fentry__ [1]
-----------------------------------------------
                                                 <spontaneous>
[2]     32.6    0.00    0.15                 main [2]
                0.00    0.15       1/1           World::update() [4]
                0.00    0.00       1/1           World::World(int, int, int) [165]
                0.00    0.00       1/1           World::~World() [166]
-----------------------------------------------
                0.05    0.10      20/20          World::update() [4]
[3]     32.6    0.05    0.10      20         RaycastEngine::render(sf::RenderWindow&) [3]
                0.07    0.00 20971520/20971520     MyWorld::get_pixel_color(trig::Vector2<int> const&, RaycastEngine::CellSide, float) [6]
                0.02    0.00 20971520/20992000     trig::Vector2<int>::Vector2(int, int) [7]
                0.00    0.01   20480/20480       RaycastEngine::get_distance(float) [8]
                0.00    0.00      20/21          sf::Rect<int>::Rect() [102]
                0.00    0.00      20/20          sf::Sprite::~Sprite() [104]
-----------------------------------------------
                0.00    0.15       1/1           main [2]
[4]     32.6    0.00    0.15       1         World::update() [4]
                0.05    0.10      20/20          RaycastEngine::render(sf::RenderWindow&) [3]
                0.00    0.00      20/20          RaycastEngine::get_camera_pointer() [103]
-----------------------------------------------
                                                 <spontaneous>
[5]     32.6    0.15    0.00                 _mcount_private [5]
-----------------------------------------------
                0.07    0.00 20971520/20971520     RaycastEngine::render(sf::RenderWindow&) [3]
[6]     15.2    0.07    0.00 20971520         MyWorld::get_pixel_color(trig::Vector2<int> const&, RaycastEngine::CellSide, float) [6]
-----------------------------------------------
                0.00    0.00   20480/20992000     trig::Vector2<float>::operator trig::Vector2<int>() const [11]
                0.02    0.00 20971520/20992000     RaycastEngine::render(sf::RenderWindow&) [3]
[7]      4.3    0.02    0.00 20992000         trig::Vector2<int>::Vector2(int, int) [7]
-----------------------------------------------
                0.00    0.01   20480/20480       RaycastEngine::render(sf::RenderWindow&) [3]
[8]      2.2    0.00    0.01   20480         RaycastEngine::get_distance(float) [8]
                0.00    0.01  264140/264140      MyWorld::out_of_bounds(trig::Vector2<int> const&) [9]
                0.00    0.00   20480/20480       trig::Vector2<float>::operator trig::Vector2<int>() const [11]
                0.00    0.00  264140/264140      MyWorld::is_solid(trig::Vector2<int> const&) [92]
                0.00    0.00   40960/40960       std::abs(float) [93]
                0.00    0.00   20480/20480       trig::Vector2<float>::Vector2(float) [95]
                0.00    0.00   20480/20482       trig::Vector2<float>::Vector2(float, float) [94]
                0.00    0.00   20480/20480       trig::Vector2<int>::Vector2() [97]
                0.00    0.00   20480/20480       trig::Vector2<float>::Vector2() [96]
-----------------------------------------------
                0.00    0.01  264140/264140      RaycastEngine::get_distance(float) [8]
[9]      2.2    0.00    0.01  264140         MyWorld::out_of_bounds(trig::Vector2<int> const&) [9]
                0.01    0.00  264140/264140      DynamicGrid<bool>::out_of_bounds(int, int) const [10]
-----------------------------------------------
                0.01    0.00  264140/264140      MyWorld::out_of_bounds(trig::Vector2<int> const&) [9]
[10]     2.2    0.01    0.00  264140         DynamicGrid<bool>::out_of_bounds(int, int) const [10]
                0.00    0.00  264140/264413      DynamicGrid<bool>::get_width() const [84]
                0.00    0.00  264140/264158      DynamicGrid<bool>::get_height() const [91]
-----------------------------------------------
                0.00    0.00   20480/20480       RaycastEngine::get_distance(float) [8]
[11]     0.0    0.00    0.00   20480         trig::Vector2<float>::operator trig::Vector2<int>() const [11]
                0.00    0.00   20480/20992000     trig::Vector2<int>::Vector2(int, int) [7]
-----------------------------------------------
                0.00    0.00     256/264652      std::_Bit_iterator::operator*() const [98]
                0.00    0.00  264396/264652      std::_Bit_const_iterator::operator*() const [89]
[83]     0.0    0.00    0.00  264652         std::_Bit_reference::_Bit_reference(unsigned long*, unsigned long) [83]
-----------------------------------------------
                0.00    0.00     273/264413      MyWorld::MyWorld(int, int, int) [168]
